SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,Category_Selective,V1_V2,253.0,Raw,0.5,33,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.356732511391739,Abs,0.5,33,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.356732511391739,Abs,0.5,33,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,253.0,Abs,0.5,33,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,253.0,Abs,0.5,33,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.487091528312915,Raw,0.5,34,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.487091528312915,Raw,0.5,34,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,201.0,Raw,0.5,34,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,201.0,Raw,0.5,34,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.487091528312915,Abs,0.5,34,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.487091528312915,Abs,0.5,34,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,201.0,Abs,0.5,34,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,201.0,Abs,0.5,34,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.772544761374697,Raw,0.5,35,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.772544761374697,Raw,0.5,35,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,206.0,Raw,0.5,35,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,206.0,Raw,0.5,35,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.772544761374697,Abs,0.5,35,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.772544761374697,Abs,0.5,35,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,206.0,Abs,0.5,35,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,206.0,Abs,0.5,35,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.738685852365673,Raw,0.5,36,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.738685852365673,Raw,0.5,36,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,251.0,Raw,0.5,36,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,251.0,Raw,0.5,36,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.738685852365673,Abs,0.5,36,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.738685852365673,Abs,0.5,36,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,251.0,Abs,0.5,36,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,251.0,Abs,0.5,36,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.23867348516181,Raw,0.5,37,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.23867348516181,Raw,0.5,37,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,255.0,Raw,0.5,37,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,255.0,Raw,0.5,37,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.23867348516181,Abs,0.5,37,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.23867348516181,Abs,0.5,37,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,255.0,Abs,0.5,37,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,255.0,Abs,0.5,37,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.589340049657416,Raw,0.5,38,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.589340049657416,Raw,0.5,38,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,333.0,Raw,0.5,38,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,333.0,Raw,0.5,38,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.589340049657416,Abs,0.5,38,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.589340049657416,Abs,0.5,38,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,333.0,Abs,0.5,38,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,333.0,Abs,0.5,38,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.217265955323908,Raw,0.5,39,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.217265955323908,Raw,0.5,39,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,279.0,Raw,0.5,39,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,279.0,Raw,0.5,39,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.217265955323908,Abs,0.5,39,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.217265955323908,Abs,0.5,39,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,279.0,Abs,0.5,39,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,279.0,Abs,0.5,39,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.84914011142134,Raw,0.5,40,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.84914011142134,Raw,0.5,40,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,278.0,Raw,0.5,40,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,278.0,Raw,0.5,40,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.84914011142134,Abs,0.5,40,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.84914011142134,Abs,0.5,40,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,278.0,Abs,0.5,40,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,278.0,Abs,0.5,40,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.412178116641138,Raw,0.5,41,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.412178116641138,Raw,0.5,41,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,254.0,Raw,0.5,41,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,254.0,Raw,0.5,41,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.412178116641138,Abs,0.5,41,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.412178116641138,Abs,0.5,41,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,254.0,Abs,0.5,41,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,254.0,Abs,0.5,41,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.605280718930034,Raw,0.5,42,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.605280718930034,Raw,0.5,42,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,417.0,Raw,0.5,42,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,417.0,Raw,0.5,42,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.605280718930034,Abs,0.5,42,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.605280718930034,Abs,0.5,42,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,417.0,Abs,0.5,42,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,417.0,Abs,0.5,42,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.740141580240477,Raw,0.5,43,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.740141580240477,Raw,0.5,43,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,299.0,Raw,0.5,43,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,299.0,Raw,0.5,43,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.740141580240477,Abs,0.5,43,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.740141580240477,Abs,0.5,43,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,299.0,Abs,0.5,43,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,299.0,Abs,0.5,43,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.516350358231715,Raw,0.5,44,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.516350358231715,Raw,0.5,44,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,90.0,Raw,0.5,44,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,90.0,Raw,0.5,44,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.516350358231715,Abs,0.5,44,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.516350358231715,Abs,0.5,44,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,90.0,Abs,0.5,44,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,90.0,Abs,0.5,44,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.356897100255235,Raw,0.5,45,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.356897100255235,Raw,0.5,45,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,198.0,Raw,0.5,45,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,198.0,Raw,0.5,45,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.356897100255235,Abs,0.5,45,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.356897100255235,Abs,0.5,45,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,198.0,Abs,0.5,45,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,198.0,Abs,0.5,45,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.501734268967205,Raw,0.5,46,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.501734268967205,Raw,0.5,46,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,297.0,Raw,0.5,46,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,297.0,Raw,0.5,46,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.501734268967205,Abs,0.5,46,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.501734268967205,Abs,0.5,46,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,297.0,Abs,0.5,46,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,297.0,Abs,0.5,46,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.25270010222681,Raw,0.5,47,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.25270010222681,Raw,0.5,47,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,68.0,Raw,0.5,47,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,68.0,Raw,0.5,47,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.25270010222681,Abs,0.5,47,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.25270010222681,Abs,0.5,47,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,68.0,Abs,0.5,47,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,68.0,Abs,0.5,47,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.798071622618032,Raw,0.5,48,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.798071622618032,Raw,0.5,48,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,610.0,Raw,0.5,48,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,610.0,Raw,0.5,48,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.798071622618032,Abs,0.5,48,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.798071622618032,Abs,0.5,48,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,610.0,Abs,0.5,48,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,610.0,Abs,0.5,48,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.812586362741326,Raw,0.5,49,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.812586362741326,Raw,0.5,49,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,239.0,Raw,0.5,49,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,239.0,Raw,0.5,49,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.812586362741326,Abs,0.5,49,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.812586362741326,Abs,0.5,49,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,239.0,Abs,0.5,49,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,239.0,Abs,0.5,49,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.097933095722126,Raw,0.5,50,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.097933095722126,Raw,0.5,50,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,244.0,Raw,0.5,50,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,244.0,Raw,0.5,50,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.097933095722126,Abs,0.5,50,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.097933095722126,Abs,0.5,50,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,244.0,Abs,0.5,50,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,244.0,Abs,0.5,50,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.5962166520332,Raw,0.5,51,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.5962166520332,Raw,0.5,51,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,151.0,Raw,0.5,51,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,151.0,Raw,0.5,51,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.5962166520332,Abs,0.5,51,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.5962166520332,Abs,0.5,51,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,151.0,Abs,0.5,51,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,151.0,Abs,0.5,51,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.802189348134732,Raw,0.5,52,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.802189348134732,Raw,0.5,52,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,174.0,Raw,0.5,52,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,174.0,Raw,0.5,52,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.802189348134732,Abs,0.5,52,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.802189348134732,Abs,0.5,52,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,174.0,Abs,0.5,52,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,174.0,Abs,0.5,52,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.325722694312592,Raw,0.5,53,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.325722694312592,Raw,0.5,53,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,266.0,Raw,0.5,53,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,266.0,Raw,0.5,53,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.325722694312592,Abs,0.5,53,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.325722694312592,Abs,0.5,53,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,266.0,Abs,0.5,53,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,266.0,Abs,0.5,53,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.438006657361804,Raw,0.5,54,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.438006657361804,Raw,0.5,54,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,99.0,Raw,0.5,54,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,99.0,Raw,0.5,54,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.438006657361804,Abs,0.5,54,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.438006657361804,Abs,0.5,54,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,99.0,Abs,0.5,54,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,99.0,Abs,0.5,54,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.555259729007844,Raw,0.5,55,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.555259729007844,Raw,0.5,55,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Raw,0.5,55,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Raw,0.5,55,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.555259729007844,Abs,0.5,55,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.555259729007844,Abs,0.5,55,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Abs,0.5,55,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Abs,0.5,55,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.162504275028235,Raw,0.5,56,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.162504275028235,Raw,0.5,56,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Raw,0.5,56,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Raw,0.5,56,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.162504275028235,Abs,0.5,56,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.162504275028235,Abs,0.5,56,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,204.0,Abs,0.5,56,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,204.0,Abs,0.5,56,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.222311983448304,Raw,0.5,57,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.222311983448304,Raw,0.5,57,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,350.0,Raw,0.5,57,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,350.0,Raw,0.5,57,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,16.222311983448304,Abs,0.5,57,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,16.222311983448304,Abs,0.5,57,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,350.0,Abs,0.5,57,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,350.0,Abs,0.5,57,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.214756050366429,Raw,0.5,58,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.214756050366429,Raw,0.5,58,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,489.0,Raw,0.5,58,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,489.0,Raw,0.5,58,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.214756050366429,Abs,0.5,58,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.214756050366429,Abs,0.5,58,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,489.0,Abs,0.5,58,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,489.0,Abs,0.5,58,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.357721538201258,Raw,0.5,59,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.357721538201258,Raw,0.5,59,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,235.0,Raw,0.5,59,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,235.0,Raw,0.5,59,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.357721538201258,Abs,0.5,59,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.357721538201258,Abs,0.5,59,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,235.0,Abs,0.5,59,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,235.0,Abs,0.5,59,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.88262966402675,Raw,0.5,60,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.88262966402675,Raw,0.5,60,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,353.0,Raw,0.5,60,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,353.0,Raw,0.5,60,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.88262966402675,Abs,0.5,60,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.88262966402675,Abs,0.5,60,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,353.0,Abs,0.5,60,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,353.0,Abs,0.5,60,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.40975721146462,Raw,0.5,61,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.40975721146462,Raw,0.5,61,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,999.0,Raw,0.5,61,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,999.0,Raw,0.5,61,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.40975721146462,Abs,0.5,61,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.40975721146462,Abs,0.5,61,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,999.0,Abs,0.5,61,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,999.0,Abs,0.5,61,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.91786791209294,Raw,0.5,62,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.91786791209294,Raw,0.5,62,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,401.0,Raw,0.5,62,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,401.0,Raw,0.5,62,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.91786791209294,Abs,0.5,62,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.91786791209294,Abs,0.5,62,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,401.0,Abs,0.5,62,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,401.0,Abs,0.5,62,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.121795939999611,Raw,0.5,63,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.121795939999611,Raw,0.5,63,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,420.0,Raw,0.5,63,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,420.0,Raw,0.5,63,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.121795939999611,Abs,0.5,63,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.121795939999611,Abs,0.5,63,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,420.0,Abs,0.5,63,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,420.0,Abs,0.5,63,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.81451005105201,Raw,0.5,64,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.81451005105201,Raw,0.5,64,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Raw,0.5,64,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Raw,0.5,64,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.81451005105201,Abs,0.5,64,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.81451005105201,Abs,0.5,64,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Abs,0.5,64,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Abs,0.5,64,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.090356795726223,Raw,0.5,65,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.090356795726223,Raw,0.5,65,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,397.0,Raw,0.5,65,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,397.0,Raw,0.5,65,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.090356795726223,Abs,0.5,65,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.090356795726223,Abs,0.5,65,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,397.0,Abs,0.5,65,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,397.0,Abs,0.5,65,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.112853630519595,Raw,0.5,66,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.112853630519595,Raw,0.5,66,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,285.0,Raw,0.5,66,IIT_stim_on
