SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7237850929678205,Raw,0.5,33,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,175.0,Raw,0.5,33,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,175.0,Raw,0.5,33,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7237850929678205,Abs,0.5,33,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7237850929678205,Abs,0.5,33,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,175.0,Abs,0.5,33,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,175.0,Abs,0.5,33,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5007164334008527,Raw,0.5,34,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5007164334008527,Raw,0.5,34,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,229.0,Raw,0.5,34,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,229.0,Raw,0.5,34,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5007164334008527,Abs,0.5,34,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5007164334008527,Abs,0.5,34,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,229.0,Abs,0.5,34,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,229.0,Abs,0.5,34,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.844633019027409,Raw,0.5,35,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.844633019027409,Raw,0.5,35,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,0.0,Raw,0.5,35,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,0.0,Raw,0.5,35,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.844633019027409,Abs,0.5,35,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.844633019027409,Abs,0.5,35,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,0.0,Abs,0.5,35,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,0.0,Abs,0.5,35,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5420248070518943,Raw,0.5,36,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5420248070518943,Raw,0.5,36,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,4.0,Raw,0.5,36,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,4.0,Raw,0.5,36,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5420248070518943,Abs,0.5,36,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5420248070518943,Abs,0.5,36,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,4.0,Abs,0.5,36,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,4.0,Abs,0.5,36,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.390589072275655,Raw,0.5,37,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.390589072275655,Raw,0.5,37,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,297.0,Raw,0.5,37,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,297.0,Raw,0.5,37,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.390589072275655,Abs,0.5,37,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.390589072275655,Abs,0.5,37,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,297.0,Abs,0.5,37,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,297.0,Abs,0.5,37,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7494733787556442,Raw,0.5,38,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7494733787556442,Raw,0.5,38,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,268.0,Raw,0.5,38,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,268.0,Raw,0.5,38,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7494733787556442,Abs,0.5,38,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7494733787556442,Abs,0.5,38,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,268.0,Abs,0.5,38,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,268.0,Abs,0.5,38,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.616684349643804,Raw,0.5,39,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.616684349643804,Raw,0.5,39,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,143.0,Raw,0.5,39,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,143.0,Raw,0.5,39,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.616684349643804,Abs,0.5,39,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.616684349643804,Abs,0.5,39,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,143.0,Abs,0.5,39,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,143.0,Abs,0.5,39,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.340618348100155,Raw,0.5,40,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.340618348100155,Raw,0.5,40,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,163.0,Raw,0.5,40,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,163.0,Raw,0.5,40,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.340618348100155,Abs,0.5,40,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.340618348100155,Abs,0.5,40,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,163.0,Abs,0.5,40,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,163.0,Abs,0.5,40,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.0043007293310224,Raw,0.5,41,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.0043007293310224,Raw,0.5,41,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,320.0,Raw,0.5,41,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,320.0,Raw,0.5,41,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.0043007293310224,Abs,0.5,41,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.0043007293310224,Abs,0.5,41,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,320.0,Abs,0.5,41,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,320.0,Abs,0.5,41,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.599014016249055,Raw,0.5,42,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.599014016249055,Raw,0.5,42,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,227.0,Raw,0.5,42,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,227.0,Raw,0.5,42,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.599014016249055,Abs,0.5,42,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.599014016249055,Abs,0.5,42,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,227.0,Abs,0.5,42,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,227.0,Abs,0.5,42,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.008848617190472,Raw,0.5,43,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.008848617190472,Raw,0.5,43,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,138.0,Raw,0.5,43,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,138.0,Raw,0.5,43,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.008848617190472,Abs,0.5,43,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.008848617190472,Abs,0.5,43,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,138.0,Abs,0.5,43,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,138.0,Abs,0.5,43,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.919710498717649,Raw,0.5,44,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.919710498717649,Raw,0.5,44,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,211.0,Raw,0.5,44,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,211.0,Raw,0.5,44,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.919710498717649,Abs,0.5,44,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.919710498717649,Abs,0.5,44,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,211.0,Abs,0.5,44,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,211.0,Abs,0.5,44,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.6103357799091285,Raw,0.5,45,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.6103357799091285,Raw,0.5,45,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,222.0,Raw,0.5,45,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,222.0,Raw,0.5,45,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.6103357799091285,Abs,0.5,45,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.6103357799091285,Abs,0.5,45,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,222.0,Abs,0.5,45,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,222.0,Abs,0.5,45,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.090760602406779,Raw,0.5,46,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.090760602406779,Raw,0.5,46,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,168.0,Raw,0.5,46,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,168.0,Raw,0.5,46,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.090760602406779,Abs,0.5,46,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.090760602406779,Abs,0.5,46,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,168.0,Abs,0.5,46,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,168.0,Abs,0.5,46,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.135017658298359,Raw,0.5,47,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.135017658298359,Raw,0.5,47,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,272.0,Raw,0.5,47,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,272.0,Raw,0.5,47,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.135017658298359,Abs,0.5,47,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.135017658298359,Abs,0.5,47,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,272.0,Abs,0.5,47,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,272.0,Abs,0.5,47,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4823594954660213,Raw,0.5,48,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4823594954660213,Raw,0.5,48,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,149.0,Raw,0.5,48,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,149.0,Raw,0.5,48,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4823594954660213,Abs,0.5,48,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4823594954660213,Abs,0.5,48,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,149.0,Abs,0.5,48,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,149.0,Abs,0.5,48,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.6820174463144024,Raw,0.5,49,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.6820174463144024,Raw,0.5,49,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,245.0,Raw,0.5,49,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,245.0,Raw,0.5,49,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.6820174463144024,Abs,0.5,49,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.6820174463144024,Abs,0.5,49,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,245.0,Abs,0.5,49,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,245.0,Abs,0.5,49,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.892254944352328,Raw,0.5,50,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.892254944352328,Raw,0.5,50,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,199.0,Raw,0.5,50,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,199.0,Raw,0.5,50,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.892254944352328,Abs,0.5,50,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.892254944352328,Abs,0.5,50,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,199.0,Abs,0.5,50,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,199.0,Abs,0.5,50,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,4.104572051235756,Raw,0.5,51,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,4.104572051235756,Raw,0.5,51,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,0.0,Raw,0.5,51,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,0.0,Raw,0.5,51,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,4.104572051235756,Abs,0.5,51,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,4.104572051235756,Abs,0.5,51,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,0.0,Abs,0.5,51,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,0.0,Abs,0.5,51,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4120593082403583,Raw,0.5,52,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4120593082403583,Raw,0.5,52,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,203.0,Raw,0.5,52,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,203.0,Raw,0.5,52,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4120593082403583,Abs,0.5,52,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4120593082403583,Abs,0.5,52,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,203.0,Abs,0.5,52,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,203.0,Abs,0.5,52,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7910058226955323,Raw,0.5,53,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7910058226955323,Raw,0.5,53,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,195.0,Raw,0.5,53,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,195.0,Raw,0.5,53,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7910058226955323,Abs,0.5,53,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7910058226955323,Abs,0.5,53,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,195.0,Abs,0.5,53,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,195.0,Abs,0.5,53,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.883980678820044,Raw,0.5,54,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.883980678820044,Raw,0.5,54,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,277.0,Raw,0.5,54,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,277.0,Raw,0.5,54,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.883980678820044,Abs,0.5,54,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.883980678820044,Abs,0.5,54,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,277.0,Abs,0.5,54,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,277.0,Abs,0.5,54,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.3319974325853865,Raw,0.5,55,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.3319974325853865,Raw,0.5,55,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,219.0,Raw,0.5,55,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,219.0,Raw,0.5,55,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.3319974325853865,Abs,0.5,55,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.3319974325853865,Abs,0.5,55,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,219.0,Abs,0.5,55,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,219.0,Abs,0.5,55,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3277237057550004,Raw,0.5,56,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3277237057550004,Raw,0.5,56,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,527.0,Raw,0.5,56,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,527.0,Raw,0.5,56,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3277237057550004,Abs,0.5,56,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3277237057550004,Abs,0.5,56,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,527.0,Abs,0.5,56,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,527.0,Abs,0.5,56,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.1316151718171197,Raw,0.5,57,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.1316151718171197,Raw,0.5,57,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,205.0,Raw,0.5,57,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,205.0,Raw,0.5,57,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.1316151718171197,Abs,0.5,57,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.1316151718171197,Abs,0.5,57,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,205.0,Abs,0.5,57,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,205.0,Abs,0.5,57,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.6204413117356538,Raw,0.5,58,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.6204413117356538,Raw,0.5,58,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,284.0,Raw,0.5,58,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,284.0,Raw,0.5,58,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.6204413117356538,Abs,0.5,58,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.6204413117356538,Abs,0.5,58,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,284.0,Abs,0.5,58,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,284.0,Abs,0.5,58,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.103944015267819,Raw,0.5,59,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.103944015267819,Raw,0.5,59,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,320.0,Raw,0.5,59,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,320.0,Raw,0.5,59,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.103944015267819,Abs,0.5,59,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.103944015267819,Abs,0.5,59,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,320.0,Abs,0.5,59,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,320.0,Abs,0.5,59,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.2894333515418723,Raw,0.5,60,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.2894333515418723,Raw,0.5,60,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Raw,0.5,60,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Raw,0.5,60,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.2894333515418723,Abs,0.5,60,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.2894333515418723,Abs,0.5,60,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Abs,0.5,60,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Abs,0.5,60,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.164066167104933,Raw,0.5,61,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.164066167104933,Raw,0.5,61,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,277.0,Raw,0.5,61,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,277.0,Raw,0.5,61,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.164066167104933,Abs,0.5,61,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.164066167104933,Abs,0.5,61,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,277.0,Abs,0.5,61,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,277.0,Abs,0.5,61,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.2423401093212254,Raw,0.5,62,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.2423401093212254,Raw,0.5,62,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,312.0,Raw,0.5,62,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,312.0,Raw,0.5,62,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.2423401093212254,Abs,0.5,62,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.2423401093212254,Abs,0.5,62,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,312.0,Abs,0.5,62,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,312.0,Abs,0.5,62,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.337191289837737,Raw,0.5,63,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.337191289837737,Raw,0.5,63,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,259.0,Raw,0.5,63,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,259.0,Raw,0.5,63,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.337191289837737,Abs,0.5,63,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.337191289837737,Abs,0.5,63,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,259.0,Abs,0.5,63,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,259.0,Abs,0.5,63,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.466984454635403,Raw,0.5,64,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.466984454635403,Raw,0.5,64,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,288.0,Raw,0.5,64,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,288.0,Raw,0.5,64,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.466984454635403,Abs,0.5,64,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.466984454635403,Abs,0.5,64,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,288.0,Abs,0.5,64,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,288.0,Abs,0.5,64,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.62895624049946,Raw,0.5,65,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.62895624049946,Raw,0.5,65,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,213.0,Raw,0.5,65,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,213.0,Raw,0.5,65,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.62895624049946,Abs,0.5,65,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.62895624049946,Abs,0.5,65,IIT_stim_off
