SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,Category_Selective,V1_V2,244.0,Raw,0.5,33,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.241932590239839,Abs,0.5,33,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.241932590239839,Abs,0.5,33,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,608.0,Abs,0.5,33,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,608.0,Abs,0.5,33,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.285568471407666,Raw,0.5,34,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.285568471407666,Raw,0.5,34,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,229.0,Raw,0.5,34,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,229.0,Raw,0.5,34,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.9156962949501155,Abs,0.5,34,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.9156962949501155,Abs,0.5,34,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,166.0,Abs,0.5,34,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,166.0,Abs,0.5,34,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.6669723605460085,Raw,0.5,35,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.6669723605460085,Raw,0.5,35,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,0.0,Raw,0.5,35,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,0.0,Raw,0.5,35,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.125969264200128,Abs,0.5,35,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.125969264200128,Abs,0.5,35,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,478.0,Abs,0.5,35,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,478.0,Abs,0.5,35,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.693555773965982,Raw,0.5,36,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.693555773965982,Raw,0.5,36,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,427.0,Raw,0.5,36,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,427.0,Raw,0.5,36,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.693555773965982,Abs,0.5,36,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.693555773965982,Abs,0.5,36,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,427.0,Abs,0.5,36,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,427.0,Abs,0.5,36,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.218590429214768,Raw,0.5,37,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.218590429214768,Raw,0.5,37,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,350.0,Raw,0.5,37,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,350.0,Raw,0.5,37,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.218590429214768,Abs,0.5,37,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.218590429214768,Abs,0.5,37,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,350.0,Abs,0.5,37,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,350.0,Abs,0.5,37,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.873094623352092,Raw,0.5,38,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.873094623352092,Raw,0.5,38,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,268.0,Raw,0.5,38,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,268.0,Raw,0.5,38,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.143136284958618,Abs,0.5,38,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.143136284958618,Abs,0.5,38,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,171.0,Abs,0.5,38,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,171.0,Abs,0.5,38,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.9102414715106955,Raw,0.5,39,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.9102414715106955,Raw,0.5,39,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,143.0,Raw,0.5,39,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,143.0,Raw,0.5,39,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.9102414715106955,Abs,0.5,39,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.9102414715106955,Abs,0.5,39,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,143.0,Abs,0.5,39,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,143.0,Abs,0.5,39,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.071625540072066,Raw,0.5,40,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.071625540072066,Raw,0.5,40,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,163.0,Raw,0.5,40,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,163.0,Raw,0.5,40,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.448545251391943,Abs,0.5,40,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.448545251391943,Abs,0.5,40,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,464.0,Abs,0.5,40,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,464.0,Abs,0.5,40,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.185111040495086,Raw,0.5,41,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.185111040495086,Raw,0.5,41,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,320.0,Raw,0.5,41,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,320.0,Raw,0.5,41,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.27618737521891,Abs,0.5,41,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.27618737521891,Abs,0.5,41,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,218.0,Abs,0.5,41,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,218.0,Abs,0.5,41,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.457685953678351,Raw,0.5,42,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.457685953678351,Raw,0.5,42,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,505.0,Raw,0.5,42,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,505.0,Raw,0.5,42,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.546581089390038,Abs,0.5,42,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.546581089390038,Abs,0.5,42,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,987.0,Abs,0.5,42,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,987.0,Abs,0.5,42,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.375714358789127,Raw,0.5,43,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.375714358789127,Raw,0.5,43,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,138.0,Raw,0.5,43,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,138.0,Raw,0.5,43,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.375714358789127,Abs,0.5,43,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.375714358789127,Abs,0.5,43,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,138.0,Abs,0.5,43,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,138.0,Abs,0.5,43,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.733192178966281,Raw,0.5,44,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.733192178966281,Raw,0.5,44,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,343.0,Raw,0.5,44,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,343.0,Raw,0.5,44,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.089526508007849,Abs,0.5,44,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.089526508007849,Abs,0.5,44,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,727.0,Abs,0.5,44,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,727.0,Abs,0.5,44,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.310628569001297,Raw,0.5,45,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.310628569001297,Raw,0.5,45,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,222.0,Raw,0.5,45,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,222.0,Raw,0.5,45,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.310628569001297,Abs,0.5,45,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.310628569001297,Abs,0.5,45,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,222.0,Abs,0.5,45,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,222.0,Abs,0.5,45,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.7339381923193535,Raw,0.5,46,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.7339381923193535,Raw,0.5,46,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,168.0,Raw,0.5,46,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,168.0,Raw,0.5,46,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.7339381923193535,Abs,0.5,46,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.7339381923193535,Abs,0.5,46,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,168.0,Abs,0.5,46,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,168.0,Abs,0.5,46,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,4.902266635957905,Raw,0.5,47,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,4.902266635957905,Raw,0.5,47,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,272.0,Raw,0.5,47,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,272.0,Raw,0.5,47,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.12726573540038,Abs,0.5,47,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.12726573540038,Abs,0.5,47,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,416.0,Abs,0.5,47,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,416.0,Abs,0.5,47,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.122779446257032,Raw,0.5,48,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.122779446257032,Raw,0.5,48,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,359.0,Raw,0.5,48,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,359.0,Raw,0.5,48,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.122779446257032,Abs,0.5,48,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.122779446257032,Abs,0.5,48,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,359.0,Abs,0.5,48,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,359.0,Abs,0.5,48,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.608925929512597,Raw,0.5,49,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.608925929512597,Raw,0.5,49,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,414.0,Raw,0.5,49,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,414.0,Raw,0.5,49,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.608925929512597,Abs,0.5,49,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.608925929512597,Abs,0.5,49,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,414.0,Abs,0.5,49,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,414.0,Abs,0.5,49,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.479892173057113,Raw,0.5,50,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.479892173057113,Raw,0.5,50,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,618.0,Raw,0.5,50,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,618.0,Raw,0.5,50,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.479892173057113,Abs,0.5,50,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.479892173057113,Abs,0.5,50,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,618.0,Abs,0.5,50,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,618.0,Abs,0.5,50,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.985770385178276,Raw,0.5,51,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.985770385178276,Raw,0.5,51,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,0.0,Raw,0.5,51,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,0.0,Raw,0.5,51,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.985770385178276,Abs,0.5,51,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.985770385178276,Abs,0.5,51,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,0.0,Abs,0.5,51,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,0.0,Abs,0.5,51,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.852328074036639,Raw,0.5,52,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.852328074036639,Raw,0.5,52,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,377.0,Raw,0.5,52,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,377.0,Raw,0.5,52,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.434611960182479,Abs,0.5,52,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.434611960182479,Abs,0.5,52,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,674.0,Abs,0.5,52,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,674.0,Abs,0.5,52,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.775987037482957,Raw,0.5,53,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.775987037482957,Raw,0.5,53,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,64.0,Raw,0.5,53,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,64.0,Raw,0.5,53,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.464339010588478,Abs,0.5,53,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.464339010588478,Abs,0.5,53,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,835.0,Abs,0.5,53,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,835.0,Abs,0.5,53,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.464955442653873,Raw,0.5,54,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.464955442653873,Raw,0.5,54,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,277.0,Raw,0.5,54,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,277.0,Raw,0.5,54,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.464955442653873,Abs,0.5,54,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.464955442653873,Abs,0.5,54,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,277.0,Abs,0.5,54,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,277.0,Abs,0.5,54,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.260206130905415,Raw,0.5,55,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.260206130905415,Raw,0.5,55,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,219.0,Raw,0.5,55,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,219.0,Raw,0.5,55,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.260206130905415,Abs,0.5,55,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.260206130905415,Abs,0.5,55,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,219.0,Abs,0.5,55,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,219.0,Abs,0.5,55,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.238471709940814,Raw,0.5,56,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.238471709940814,Raw,0.5,56,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,527.0,Raw,0.5,56,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,527.0,Raw,0.5,56,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.238471709940814,Abs,0.5,56,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.238471709940814,Abs,0.5,56,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,527.0,Abs,0.5,56,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,527.0,Abs,0.5,56,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.289465359837516,Raw,0.5,57,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.289465359837516,Raw,0.5,57,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,783.0,Raw,0.5,57,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,783.0,Raw,0.5,57,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.289465359837516,Abs,0.5,57,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.289465359837516,Abs,0.5,57,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,783.0,Abs,0.5,57,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,783.0,Abs,0.5,57,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.453458383203746,Raw,0.5,58,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.453458383203746,Raw,0.5,58,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,284.0,Raw,0.5,58,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,284.0,Raw,0.5,58,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.453458383203746,Abs,0.5,58,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.453458383203746,Abs,0.5,58,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,284.0,Abs,0.5,58,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,284.0,Abs,0.5,58,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.21718870583567,Raw,0.5,59,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.21718870583567,Raw,0.5,59,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,320.0,Raw,0.5,59,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,320.0,Raw,0.5,59,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.21718870583567,Abs,0.5,59,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.21718870583567,Abs,0.5,59,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,320.0,Abs,0.5,59,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,320.0,Abs,0.5,59,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.00305093778374,Raw,0.5,60,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.00305093778374,Raw,0.5,60,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,367.0,Raw,0.5,60,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,367.0,Raw,0.5,60,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.00305093778374,Abs,0.5,60,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.00305093778374,Abs,0.5,60,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,367.0,Abs,0.5,60,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,367.0,Abs,0.5,60,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.223802823414365,Raw,0.5,61,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.223802823414365,Raw,0.5,61,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,277.0,Raw,0.5,61,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,277.0,Raw,0.5,61,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.223802823414365,Abs,0.5,61,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.223802823414365,Abs,0.5,61,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,277.0,Abs,0.5,61,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,277.0,Abs,0.5,61,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.027562512400253,Raw,0.5,62,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.027562512400253,Raw,0.5,62,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,312.0,Raw,0.5,62,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,312.0,Raw,0.5,62,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.027562512400253,Abs,0.5,62,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.027562512400253,Abs,0.5,62,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,312.0,Abs,0.5,62,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,312.0,Abs,0.5,62,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.958952177059588,Raw,0.5,63,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.958952177059588,Raw,0.5,63,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,259.0,Raw,0.5,63,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,259.0,Raw,0.5,63,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.958952177059588,Abs,0.5,63,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.958952177059588,Abs,0.5,63,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,259.0,Abs,0.5,63,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,259.0,Abs,0.5,63,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.526290613274,Raw,0.5,64,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.526290613274,Raw,0.5,64,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,288.0,Raw,0.5,64,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,288.0,Raw,0.5,64,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.526290613274,Abs,0.5,64,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.526290613274,Abs,0.5,64,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,288.0,Abs,0.5,64,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,288.0,Abs,0.5,64,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.141853833709001,Raw,0.5,65,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.141853833709001,Raw,0.5,65,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,311.0,Raw,0.5,65,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,311.0,Raw,0.5,65,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.141853833709001,Abs,0.5,65,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.141853833709001,Abs,0.5,65,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,311.0,Abs,0.5,65,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,311.0,Abs,0.5,65,IIT_stim_off
