Max_Time,Model,Stim,Max_Value,Data_Type,Noise
188,IIT,On,8.47858959313692,Raw,0.5
117,IIT,On,8.796776678145187,Raw,0.5
131,IIT,On,9.416198237525562,Raw,0.5
103,IIT,On,7.712364944992383,Raw,0.5
109,IIT,On,8.880474114481395,Raw,0.5
153,IIT,On,7.963416187873497,Raw,0.5
158,IIT,On,8.133840958990874,Raw,0.5
141,IIT,On,7.750962573712215,Raw,0.5
176,IIT,On,10.102378737903253,Raw,0.5
194,IIT,On,7.7439505613730715,Raw,0.5
123,IIT,On,8.072802727254551,Raw,0.5
128,IIT,On,9.05120690111996,Raw,0.5
185,IIT,On,8.133217388948895,Raw,0.5
134,IIT,On,6.555188407979661,Raw,0.5
113,IIT,On,7.690410154278295,Raw,0.5
134,IIT,On,8.698271553729345,Raw,0.5
161,IIT,On,9.874933664257789,Raw,0.5
204,IIT,On,8.445506817193637,Raw,0.5
157,IIT,On,9.066179942274575,Raw,0.5
138,IIT,On,8.037762864489553,Raw,0.5
108,IIT,On,8.343964113399592,Raw,0.5
145,IIT,On,7.598530164962507,Raw,0.5
168,IIT,On,8.827118502744062,Raw,0.5
104,IIT,On,8.958789170529396,Raw,0.5
176,IIT,On,9.506753441979896,Raw,0.5
193,IIT,On,7.109427228288015,Raw,0.5
122,IIT,On,8.232910657090756,Raw,0.5
105,IIT,On,9.059617485760736,Raw,0.5
147,IIT,On,8.446836960342978,Raw,0.5
112,IIT,On,8.398803604373555,Raw,0.5
192,IIT,On,7.3915158375612044,Raw,0.5
122,IIT,On,10.310790446704578,Raw,0.5
191,IIT,On,8.011378504883707,Raw,0.5
104,IIT,On,8.12976047635432,Raw,0.5
154,IIT,On,9.864558116205016,Raw,0.5
259,IIT,On,7.233247016496082,Raw,0.5
98,IIT,On,7.5239300025131355,Raw,0.5
132,IIT,On,8.175623565642232,Raw,0.5
126,IIT,On,10.88923828980318,Raw,0.5
152,IIT,On,7.64617163382342,Raw,0.5
167,IIT,On,8.390074859168786,Raw,0.5
100,IIT,On,10.327484946738421,Raw,0.5
136,IIT,On,7.306023438103241,Raw,0.5
126,IIT,On,7.208902569894524,Raw,0.5
104,IIT,On,8.77614768277003,Raw,0.5
196,IIT,On,7.741517892405741,Raw,0.5
189,IIT,On,8.449165237247673,Raw,0.5
157,IIT,On,6.508903862213224,Raw,0.5
133,IIT,On,8.772625646103231,Raw,0.5
156,IIT,On,9.7583853652895,Raw,0.5
150,IIT,On,8.561956283475956,Raw,0.5
141,IIT,On,7.400886569405651,Raw,0.5
187,IIT,On,7.9480490173848,Raw,0.5
119,IIT,On,9.409141842602224,Raw,0.5
129,IIT,On,9.306231408945992,Raw,0.5
126,IIT,On,9.028415275169866,Raw,0.5
138,IIT,On,8.756837424518631,Raw,0.5
125,IIT,On,8.341193318152365,Raw,0.5
113,IIT,On,7.949361058499664,Raw,0.5
145,IIT,On,7.869998607787802,Raw,0.5
187,IIT,On,9.469149748969457,Raw,0.5
60,IIT,On,8.205311945215145,Raw,0.5
135,IIT,On,7.9505566467536815,Raw,0.5
105,IIT,On,9.149606446770678,Raw,0.5
121,IIT,On,7.212797849177982,Raw,0.5
129,IIT,On,7.89001580295303,Raw,0.5
151,IIT,On,10.161509842203403,Raw,0.5
122,IIT,On,7.221600530209103,Raw,0.5
133,IIT,On,7.696503199507831,Raw,0.5
100,IIT,On,8.731435638101628,Raw,0.5
105,IIT,On,10.897512374119323,Raw,0.5
182,IIT,On,9.218674962588365,Raw,0.5
135,IIT,On,7.330583871897228,Raw,0.5
124,IIT,On,7.720199147681053,Raw,0.5
235,IIT,On,7.102629975600944,Raw,0.5
140,IIT,On,10.640117859406788,Raw,0.5
150,IIT,On,9.23491498757438,Raw,0.5
113,IIT,On,7.26464605890826,Raw,0.5
191,IIT,On,6.719393686421925,Raw,0.5
99,IIT,On,7.258727386612281,Raw,0.5
128,IIT,On,8.841548134903908,Raw,0.5
78,IIT,On,6.393586176827818,Raw,0.5
132,IIT,On,9.416318849417644,Raw,0.5
146,IIT,On,7.358207136286374,Raw,0.5
107,IIT,On,7.926864523182086,Raw,0.5
110,IIT,On,9.297406928208154,Raw,0.5
127,IIT,On,7.509671815982833,Raw,0.5
156,IIT,On,9.294071737021044,Raw,0.5
143,IIT,On,8.677774581872606,Raw,0.5
136,IIT,On,8.87398046135363,Raw,0.5
163,IIT,On,7.189300372169057,Raw,0.5
147,IIT,On,7.629368223671982,Raw,0.5
106,IIT,On,7.385970298619569,Raw,0.5
136,IIT,On,7.945353201844956,Raw,0.5
99,IIT,On,8.376912800473871,Raw,0.5
95,IIT,On,8.355609752250633,Raw,0.5
168,IIT,On,6.679858696526639,Raw,0.5
113,IIT,On,9.110962173174753,Raw,0.5
177,IIT,On,8.70241632584033,Raw,0.5
199,IIT,On,8.145723848876901,Raw,0.5
158,IIT,On,8.657136667717522,Raw,0.5
111,IIT,On,8.724590295132478,Raw,0.5
186,IIT,On,8.036473231926722,Raw,0.5
96,IIT,On,8.202986163192376,Raw,0.5
145,IIT,On,8.152312451082857,Raw,0.5
203,IIT,On,9.454118535946158,Raw,0.5
194,IIT,On,7.5825281900254025,Raw,0.5
81,IIT,On,8.866963703008073,Raw,0.5
72,IIT,On,8.28490960706574,Raw,0.5
162,IIT,On,8.828812988823831,Raw,0.5
110,IIT,On,8.244878851910363,Raw,0.5
98,IIT,On,8.6460059973581,Raw,0.5
156,IIT,On,7.796637711162107,Raw,0.5
178,IIT,On,8.51219658617704,Raw,0.5
94,IIT,On,7.876367332229298,Raw,0.5
148,IIT,On,10.277989999572235,Raw,0.5
135,IIT,On,8.407436795010186,Raw,0.5
116,IIT,On,8.264531021801622,Raw,0.5
112,IIT,On,7.69274710794654,Raw,0.5
179,IIT,On,8.886313134807649,Raw,0.5
132,IIT,On,8.437905724836604,Raw,0.5
166,IIT,On,7.589918248314926,Raw,0.5
176,IIT,On,7.30822897360499,Raw,0.5
214,IIT,On,6.383697023226486,Raw,0.5
164,IIT,On,6.09881330370704,Raw,0.5
159,IIT,On,8.727702954365062,Raw,0.5
121,IIT,On,6.819547984056041,Raw,0.5
137,IIT,On,8.437680881279709,Raw,0.5
246,IIT,On,8.220468891241872,Raw,0.5
159,IIT,On,8.366488754422845,Raw,0.5
165,IIT,On,7.516989017733486,Raw,0.5
127,IIT,On,8.573451000327717,Raw,0.5
119,IIT,On,7.792846469391683,Raw,0.5
146,IIT,On,7.707921550656738,Raw,0.5
120,IIT,On,9.08336410896361,Raw,0.5
198,IIT,On,7.426698547007293,Raw,0.5
172,IIT,On,7.5523007675297436,Raw,0.5
97,IIT,On,8.737192841212455,Raw,0.5
150,IIT,On,8.324730407445958,Raw,0.5
124,IIT,On,8.171413966266616,Raw,0.5
161,IIT,On,8.032172367979417,Raw,0.5
122,IIT,On,7.487269825604274,Raw,0.5
81,IIT,On,8.008970159437656,Raw,0.5
101,IIT,On,7.369919307878726,Raw,0.5
130,IIT,On,9.271544198529805,Raw,0.5
133,IIT,On,10.64053974935764,Raw,0.5
157,IIT,On,9.61037352000526,Raw,0.5
160,IIT,On,6.544792794234195,Raw,0.5
92,IIT,On,9.35702566527541,Raw,0.5
103,IIT,On,7.696127729645758,Raw,0.5
114,IIT,On,7.799057855608719,Raw,0.5
132,IIT,On,7.056875050681613,Raw,0.5
152,IIT,On,6.767894776550427,Raw,0.5
103,IIT,On,9.571521667299795,Raw,0.5
154,IIT,On,9.081414260730487,Raw,0.5
153,IIT,On,8.384469047073912,Raw,0.5
207,IIT,On,7.956730852001801,Raw,0.5
120,IIT,On,8.491220964874394,Raw,0.5
247,IIT,On,7.8794766869161155,Raw,0.5
160,IIT,On,7.154357344107507,Raw,0.5
187,IIT,On,7.422581731604807,Raw,0.5
127,IIT,On,8.642410143779797,Raw,0.5
154,IIT,On,6.874880611133164,Raw,0.5
169,IIT,On,7.144486116619654,Raw,0.5
156,IIT,On,7.926345422823973,Raw,0.5
93,IIT,On,8.403363351358996,Raw,0.5
162,IIT,On,7.517463535569829,Raw,0.5
161,IIT,On,7.617613888215401,Raw,0.5
114,IIT,On,7.92228340978492,Raw,0.5
141,IIT,On,7.802643136277516,Raw,0.5
148,IIT,On,8.113608631996954,Raw,0.5
135,IIT,On,10.116314491410257,Raw,0.5
126,IIT,On,8.982942691520183,Raw,0.5
145,IIT,On,7.5719732930079955,Raw,0.5
165,IIT,On,8.142943673874614,Raw,0.5
155,IIT,On,8.42404821568286,Raw,0.5
143,IIT,On,8.518425155525513,Raw,0.5
137,IIT,On,7.603231330812663,Raw,0.5
182,IIT,On,8.036689398162483,Raw,0.5
155,IIT,On,7.027169652823059,Raw,0.5
194,IIT,On,9.641616861792595,Raw,0.5
133,IIT,On,8.607559858662698,Raw,0.5
142,IIT,On,9.265453782778907,Raw,0.5
165,IIT,On,7.228410596199463,Raw,0.5
241,IIT,On,7.1989208947082455,Raw,0.5
109,IIT,On,9.068361358693945,Raw,0.5
164,IIT,On,8.368201675284114,Raw,0.5
165,IIT,On,9.719807940383932,Raw,0.5
164,IIT,On,7.395592835730034,Raw,0.5
203,IIT,On,8.231992982144826,Raw,0.5
190,IIT,On,8.147578742042166,Raw,0.5
193,IIT,On,7.815310314415881,Raw,0.5
97,IIT,On,7.16732583957306,Raw,0.5
136,IIT,On,8.194491555639166,Raw,0.5
163,IIT,On,6.802865127602252,Raw,0.5
215,IIT,On,6.805444473801912,Raw,0.5
116,IIT,On,8.699137397328885,Raw,0.5
173,IIT,On,8.0489565546911,Raw,0.5
164,IIT,On,8.320078306513086,Raw,0.5
148,IIT,On,6.951901610864418,Raw,0.5
148,IIT,On,8.903968128275961,Raw,0.5
111,IIT,On,7.849964226062685,Raw,0.5
155,IIT,On,8.391237391436286,Raw,0.5
179,IIT,On,7.330718874925491,Raw,0.5
88,IIT,On,7.370415759963715,Raw,0.5
112,IIT,On,8.02303992318386,Raw,0.5
157,IIT,On,7.89690094440886,Raw,0.5
89,IIT,On,8.503980692870178,Raw,0.5
161,IIT,On,7.465532365678506,Raw,0.5
163,IIT,On,8.947955625025918,Raw,0.5
137,IIT,On,6.474980105843413,Raw,0.5
147,IIT,On,9.20137549028499,Raw,0.5
108,IIT,On,6.847284468439056,Raw,0.5
175,IIT,On,6.631030716446714,Raw,0.5
115,IIT,On,7.874685766186807,Raw,0.5
128,IIT,On,7.906551752158374,Raw,0.5
131,IIT,On,8.265606144041266,Raw,0.5
176,IIT,On,6.962280093319773,Raw,0.5
120,IIT,On,8.054837297310836,Raw,0.5
104,IIT,On,8.441198673977738,Raw,0.5
85,IIT,On,7.99257202852486,Raw,0.5
103,IIT,On,9.011380817335516,Raw,0.5
177,IIT,On,9.367504982861968,Raw,0.5
130,IIT,On,6.538293075070035,Raw,0.5
145,IIT,On,9.276660208238875,Raw,0.5
117,IIT,On,9.02412275291407,Raw,0.5
136,IIT,On,9.906567504242291,Raw,0.5
185,IIT,On,7.7377849576551085,Raw,0.5
212,IIT,On,8.03232185957365,Raw,0.5
143,IIT,On,8.986151485897024,Raw,0.5
103,IIT,On,6.791302695254119,Raw,0.5
192,IIT,On,6.698232473959258,Raw,0.5
175,IIT,On,8.075394991512383,Raw,0.5
100,IIT,On,8.77193650623225,Raw,0.5
134,IIT,On,9.014101001657352,Raw,0.5
204,IIT,On,6.899231780761222,Raw,0.5
155,IIT,On,7.125659887903127,Raw,0.5
100,IIT,On,7.722066234212952,Raw,0.5
150,IIT,On,8.525203019432707,Raw,0.5
145,IIT,On,7.829020255280703,Raw,0.5
98,IIT,On,8.437907641969055,Raw,0.5
135,IIT,On,7.930513064599949,Raw,0.5
136,IIT,On,9.560091832028302,Raw,0.5
124,IIT,On,10.351728607649026,Raw,0.5
145,IIT,On,8.125515486798612,Raw,0.5
87,IIT,On,7.4411102827828435,Raw,0.5
157,IIT,On,8.608789355818768,Raw,0.5
208,IIT,On,9.039059875111892,Raw,0.5
133,IIT,On,8.830627895965364,Raw,0.5
210,IIT,On,8.126735418693766,Raw,0.5
107,IIT,On,8.463453512587,Raw,0.5
124,IIT,On,7.490404820946075,Raw,0.5
198,IIT,On,7.149943511727797,Raw,0.5
122,IIT,On,7.199374742439641,Raw,0.5
128,IIT,On,8.309060455515588,Raw,0.5
161,IIT,On,8.254534526417466,Raw,0.5
89,IIT,On,7.066054620193114,Raw,0.5
107,IIT,On,6.40913800598909,Raw,0.5
199,IIT,On,6.873480579658338,Raw,0.5
180,IIT,On,8.227553967382605,Raw,0.5
98,IIT,On,7.005907813816189,Raw,0.5
156,IIT,On,6.691136221540416,Raw,0.5
131,IIT,On,8.178546958529477,Raw,0.5
195,IIT,On,7.14809950374161,Raw,0.5
124,IIT,On,8.33641113508,Raw,0.5
103,IIT,On,7.168122245774045,Raw,0.5
131,IIT,On,8.862450602489936,Raw,0.5
195,IIT,On,8.073564176566478,Raw,0.5
141,IIT,On,7.908187034848431,Raw,0.5
128,IIT,On,10.033142129229486,Raw,0.5
102,IIT,On,8.765448265807615,Raw,0.5
168,IIT,On,6.669201152291032,Raw,0.5
141,IIT,On,7.646047011638262,Raw,0.5
118,IIT,On,10.591350536631998,Raw,0.5
125,IIT,On,10.456812949756479,Raw,0.5
165,IIT,On,7.624307580248217,Raw,0.5
159,IIT,On,8.699963326314329,Raw,0.5
170,IIT,On,9.274549931173722,Raw,0.5
96,IIT,On,8.463406869845707,Raw,0.5
120,IIT,On,9.645945278734057,Raw,0.5
124,IIT,On,7.911837806527079,Raw,0.5
174,IIT,On,7.965903665490183,Raw,0.5
91,IIT,On,7.940307240606376,Raw,0.5
96,IIT,On,8.011533842058155,Raw,0.5
119,IIT,On,8.635565984201374,Raw,0.5
145,IIT,On,9.293787307812194,Raw,0.5
194,IIT,On,8.19428652992665,Raw,0.5
196,IIT,On,8.707794937417315,Raw,0.5
111,IIT,On,8.294090294777195,Raw,0.5
212,IIT,On,7.165363042193596,Raw,0.5
101,IIT,On,6.976772639476291,Raw,0.5
73,IIT,On,7.612248744822002,Raw,0.5
161,IIT,On,8.803661192199534,Raw,0.5
140,IIT,On,11.28859587647048,Raw,0.5
111,IIT,On,8.275502205871039,Raw,0.5
175,IIT,On,8.284257210641952,Raw,0.5
131,IIT,On,8.93171865061549,Raw,0.5
181,IIT,On,8.045020061635313,Raw,0.5
213,IIT,On,8.58294030110392,Raw,0.5
131,IIT,On,9.605710271015122,Raw,0.5
145,IIT,On,7.375154059370675,Raw,0.5
133,IIT,On,8.894063161900663,Raw,0.5
145,IIT,On,8.453368676659414,Raw,0.5
154,IIT,On,7.733966171698036,Raw,0.5
185,IIT,On,8.775632693207221,Raw,0.5
158,IIT,On,9.356924354093698,Raw,0.5
149,IIT,On,9.36715990377933,Raw,0.5
147,IIT,On,7.316245126991149,Raw,0.5
121,IIT,On,6.871979633503809,Raw,0.5
115,IIT,On,9.79137647167336,Raw,0.5
131,IIT,On,8.416818508990273,Raw,0.5
114,IIT,On,7.298269373442061,Raw,0.5
112,IIT,On,9.325629441919235,Raw,0.5
168,IIT,On,6.424053176497626,Raw,0.5
168,IIT,On,6.911530109481988,Raw,0.5
196,IIT,On,9.556517406470828,Raw,0.5
111,IIT,On,7.373614032537476,Raw,0.5
139,IIT,On,8.738406963508242,Raw,0.5
98,IIT,On,7.147940441804633,Raw,0.5
184,IIT,On,7.228890548055115,Raw,0.5
177,IIT,On,10.303045276807373,Raw,0.5
105,IIT,On,7.704161751782116,Raw,0.5
153,IIT,On,9.20420162338173,Raw,0.5
120,IIT,On,8.803013978582282,Raw,0.5
145,IIT,On,7.576583922108892,Raw,0.5
193,IIT,On,7.461222156346699,Raw,0.5
176,IIT,On,7.930743370757662,Raw,0.5
117,IIT,On,7.670137455945538,Raw,0.5
161,IIT,On,8.824834474710574,Raw,0.5
145,IIT,On,8.486338772078552,Raw,0.5
114,IIT,On,9.512903305081293,Raw,0.5
166,IIT,On,6.936993715647261,Raw,0.5
163,IIT,On,8.790059980817356,Raw,0.5
129,IIT,On,8.328709338616749,Raw,0.5
215,IIT,On,7.831058421532609,Raw,0.5
142,IIT,On,8.572945205930202,Raw,0.5
183,IIT,On,6.6855711787779954,Raw,0.5
142,IIT,On,6.932619429961835,Raw,0.5
159,IIT,On,8.02662121834672,Raw,0.5
167,IIT,On,8.154781123000879,Raw,0.5
112,IIT,On,7.476266789864249,Raw,0.5
134,IIT,On,7.703136401229075,Raw,0.5
174,IIT,On,9.8462518098384,Raw,0.5
112,IIT,On,8.582103991095181,Raw,0.5
147,IIT,On,7.453076919453017,Raw,0.5
174,IIT,On,8.479864508991014,Raw,0.5
188,IIT,On,8.012527533514726,Raw,0.5
194,IIT,On,7.954323365546779,Raw,0.5
105,IIT,On,8.08220774481067,Raw,0.5
136,IIT,On,8.584697021737576,Raw,0.5
89,IIT,On,7.303490909174194,Raw,0.5
129,IIT,On,8.093164558359941,Raw,0.5
165,IIT,On,7.546456723566841,Raw,0.5
183,IIT,On,7.913950419825379,Raw,0.5
139,IIT,On,8.026727005992509,Raw,0.5
132,IIT,On,8.03827291248111,Raw,0.5
125,IIT,On,7.161501002534131,Raw,0.5
134,IIT,On,7.555306551012096,Raw,0.5
126,IIT,On,9.920428101820693,Raw,0.5
175,IIT,On,8.137299747000679,Raw,0.5
156,IIT,On,8.09335058800612,Raw,0.5
114,IIT,On,9.657701719617203,Raw,0.5
72,IIT,On,6.841742760563754,Raw,0.5
206,IIT,On,8.563943849803564,Raw,0.5
94,IIT,On,8.873638849925085,Raw,0.5
173,IIT,On,7.951473714665411,Raw,0.5
132,IIT,On,7.494091124487208,Raw,0.5
149,IIT,On,9.006555235293959,Raw,0.5
95,IIT,On,9.406549880387395,Raw,0.5
187,IIT,On,9.091125130042867,Raw,0.5
172,IIT,On,9.504193480268313,Raw,0.5
127,IIT,On,7.178207701480974,Raw,0.5
113,IIT,On,7.114690071715479,Raw,0.5
190,IIT,On,7.458601910605501,Raw,0.5
107,IIT,On,7.017757455602519,Raw,0.5
193,IIT,On,8.02062116926429,Raw,0.5
142,IIT,On,8.423497473119138,Raw,0.5
148,IIT,On,7.101531996884627,Raw,0.5
142,IIT,On,8.514385125500116,Raw,0.5
190,IIT,On,7.21733557436936,Raw,0.5
139,IIT,On,9.77857963540099,Raw,0.5
135,IIT,On,8.488687329279857,Raw,0.5
191,IIT,On,8.39472751324224,Raw,0.5
134,IIT,On,7.243207786430586,Raw,0.5
246,IIT,On,7.6710457385321105,Raw,0.5
152,IIT,On,7.018461644854733,Raw,0.5
87,IIT,On,8.550415661559967,Raw,0.5
89,IIT,On,7.6290256350361645,Raw,0.5
119,IIT,On,8.879219050494546,Raw,0.5
154,IIT,On,8.699965400640982,Raw,0.5
107,IIT,On,9.71661949047267,Raw,0.5
122,IIT,On,7.365526691259325,Raw,0.5
167,IIT,On,6.758520874069446,Raw,0.5
151,IIT,On,7.779335984796226,Raw,0.5
88,IIT,On,7.5941550123175166,Raw,0.5
146,IIT,On,8.105600557680445,Raw,0.5
156,IIT,On,8.377520726473158,Raw,0.5
131,IIT,On,9.786572880952047,Raw,0.5
155,IIT,On,9.212165683688582,Raw,0.5
159,IIT,On,8.587442059232961,Raw,0.5
146,IIT,On,7.334363210066992,Raw,0.5
104,IIT,On,8.437872567467966,Raw,0.5
106,IIT,On,8.717453689698292,Raw,0.5
112,IIT,On,8.672442462968624,Raw,0.5
214,IIT,On,8.70496697954701,Raw,0.5
107,IIT,On,9.458870149930116,Raw,0.5
127,IIT,On,8.12119902211378,Raw,0.5
72,IIT,On,9.566044392297687,Raw,0.5
196,IIT,On,8.085768285505809,Raw,0.5
101,IIT,On,7.6870770434106905,Raw,0.5
118,IIT,On,8.75856760617239,Raw,0.5
160,IIT,On,9.033770821319866,Raw,0.5
158,IIT,On,8.286789840367176,Raw,0.5
153,IIT,On,7.647159167509795,Raw,0.5
122,IIT,On,7.839133498162704,Raw,0.5
180,IIT,On,9.955865176724085,Raw,0.5
116,IIT,On,8.760816919349933,Raw,0.5
186,IIT,On,7.567264723266405,Raw,0.5
119,IIT,On,8.894814012570517,Raw,0.5
202,IIT,On,7.301376194079081,Raw,0.5
178,IIT,On,7.8439952067316225,Raw,0.5
177,IIT,Off,5.279376470323334,Raw,0.5
148,IIT,Off,6.40569833818241,Raw,0.5
110,IIT,Off,3.7735232544130324,Raw,0.5
168,IIT,Off,3.7416752391400787,Raw,0.5
97,IIT,Off,3.688616330819208,Raw,0.5
116,IIT,Off,4.36717803329359,Raw,0.5
143,IIT,Off,3.7466976320390333,Raw,0.5
174,IIT,Off,4.400756390982985,Raw,0.5
184,IIT,Off,3.984218127915156,Raw,0.5
115,IIT,Off,3.073018045048805,Raw,0.5
162,IIT,Off,4.781491749975778,Raw,0.5
130,IIT,Off,4.085648816328032,Raw,0.5
162,IIT,Off,3.0969960388676028,Raw,0.5
112,IIT,Off,4.028868601641388,Raw,0.5
120,IIT,Off,6.160867894355587,Raw,0.5
129,IIT,Off,4.157750060542252,Raw,0.5
104,IIT,Off,4.515047231027539,Raw,0.5
176,IIT,Off,4.545883964819132,Raw,0.5
102,IIT,Off,3.5796327485635455,Raw,0.5
127,IIT,Off,3.9733121626486194,Raw,0.5
138,IIT,Off,5.464337483661149,Raw,0.5
165,IIT,Off,3.874167908138778,Raw,0.5
167,IIT,Off,4.44267918475278,Raw,0.5
94,IIT,Off,3.323504047161419,Raw,0.5
178,IIT,Off,3.962308309902048,Raw,0.5
119,IIT,Off,4.133162704501685,Raw,0.5
101,IIT,Off,3.0397026083366727,Raw,0.5
138,IIT,Off,3.471965098868994,Raw,0.5
148,IIT,Off,3.7545709976422517,Raw,0.5
173,IIT,Off,5.420106297739608,Raw,0.5
206,IIT,Off,4.130480194910206,Raw,0.5
143,IIT,Off,3.9512485289276027,Raw,0.5
193,IIT,Off,2.9573182517408414,Raw,0.5
140,IIT,Off,3.9677300582591117,Raw,0.5
151,IIT,Off,3.294520208667561,Raw,0.5
124,IIT,Off,3.864228729246341,Raw,0.5
139,IIT,Off,3.7682369545835575,Raw,0.5
101,IIT,Off,3.4787975087399987,Raw,0.5
101,IIT,Off,3.740908221289799,Raw,0.5
193,IIT,Off,3.5095903751045086,Raw,0.5
97,IIT,Off,4.372515506559797,Raw,0.5
91,IIT,Off,3.8748164452106284,Raw,0.5
194,IIT,Off,3.953859192777441,Raw,0.5
108,IIT,Off,3.687730000416979,Raw,0.5
179,IIT,Off,5.466239032321486,Raw,0.5
145,IIT,Off,3.9625821614996775,Raw,0.5
125,IIT,Off,3.8556483324043787,Raw,0.5
122,IIT,Off,3.7727946798520193,Raw,0.5
113,IIT,Off,3.5008973080548325,Raw,0.5
139,IIT,Off,4.621430628897248,Raw,0.5
122,IIT,Off,4.063657693153617,Raw,0.5
125,IIT,Off,4.24723797256783,Raw,0.5
157,IIT,Off,3.4021520290283878,Raw,0.5
150,IIT,Off,4.804251780805993,Raw,0.5
165,IIT,Off,3.7466682017783275,Raw,0.5
126,IIT,Off,4.63101598701706,Raw,0.5
72,IIT,Off,3.671050105158185,Raw,0.5
185,IIT,Off,3.2340104956891333,Raw,0.5
132,IIT,Off,4.085336129014736,Raw,0.5
115,IIT,Off,3.7480390365856673,Raw,0.5
126,IIT,Off,4.461280666750071,Raw,0.5
145,IIT,Off,3.368002146199084,Raw,0.5
185,IIT,Off,4.15790910554659,Raw,0.5
241,IIT,Off,3.3757934624266084,Raw,0.5
187,IIT,Off,3.0212186258672165,Raw,0.5
104,IIT,Off,4.138553661553414,Raw,0.5
107,IIT,Off,3.8628940185054894,Raw,0.5
164,IIT,Off,3.4039989116414513,Raw,0.5
157,IIT,Off,4.5781830730102016,Raw,0.5
191,IIT,Off,3.376476367973994,Raw,0.5
194,IIT,Off,3.7158243188362525,Raw,0.5
189,IIT,Off,3.439538515305859,Raw,0.5
115,IIT,Off,4.224684461638552,Raw,0.5
148,IIT,Off,3.6008326855781214,Raw,0.5
174,IIT,Off,4.093661679274292,Raw,0.5
205,IIT,Off,3.865009802770945,Raw,0.5
86,IIT,Off,3.7709165948415224,Raw,0.5
181,IIT,Off,4.8764613995108865,Raw,0.5
239,IIT,Off,3.6024853734126894,Raw,0.5
154,IIT,Off,3.68249329574965,Raw,0.5
134,IIT,Off,4.197641567728137,Raw,0.5
143,IIT,Off,3.446669726515884,Raw,0.5
154,IIT,Off,4.349472378810391,Raw,0.5
153,IIT,Off,3.710829241099336,Raw,0.5
5,IIT,Off,2.7227062361904264,Raw,0.5
107,IIT,Off,3.7884142535717653,Raw,0.5
186,IIT,Off,3.2396932427716085,Raw,0.5
122,IIT,Off,3.615252251651955,Raw,0.5
108,IIT,Off,5.703167131598669,Raw,0.5
100,IIT,Off,3.682356744065063,Raw,0.5
188,IIT,Off,3.7673377947156785,Raw,0.5
101,IIT,Off,3.2115382568246504,Raw,0.5
94,IIT,Off,3.4564032348955998,Raw,0.5
103,IIT,Off,3.623538260884375,Raw,0.5
183,IIT,Off,3.0267908824029726,Raw,0.5
149,IIT,Off,3.134969636243842,Raw,0.5
101,IIT,Off,4.468031792973595,Raw,0.5
179,IIT,Off,3.9506005902776478,Raw,0.5
202,IIT,Off,3.9783541975345322,Raw,0.5
96,IIT,Off,4.892105392053789,Raw,0.5
112,IIT,Off,4.780805985286716,Raw,0.5
113,IIT,Off,3.6976381216233514,Raw,0.5
133,IIT,Off,4.6838171628696355,Raw,0.5
141,IIT,Off,4.0524507603533415,Raw,0.5
180,IIT,Off,3.8753419304867873,Raw,0.5
122,IIT,Off,3.3431324702537273,Raw,0.5
155,IIT,Off,4.444994893117969,Raw,0.5
184,IIT,Off,2.6046590240227556,Raw,0.5
169,IIT,Off,3.70843021045503,Raw,0.5
87,IIT,Off,4.753717527191119,Raw,0.5
84,IIT,Off,5.996178016874135,Raw,0.5
123,IIT,Off,3.6704521114071986,Raw,0.5
153,IIT,Off,3.989687999783623,Raw,0.5
182,IIT,Off,4.0049900866239305,Raw,0.5
124,IIT,Off,3.9405305215555075,Raw,0.5
98,IIT,Off,3.512672046232389,Raw,0.5
237,IIT,Off,4.081390935837652,Raw,0.5
226,IIT,Off,3.9248097892847515,Raw,0.5
171,IIT,Off,3.7331303335148887,Raw,0.5
170,IIT,Off,4.402144052625584,Raw,0.5
192,IIT,Off,3.8034490815869413,Raw,0.5
112,IIT,Off,3.726105854801919,Raw,0.5
135,IIT,Off,4.695426067524481,Raw,0.5
168,IIT,Off,3.7494780789902324,Raw,0.5
96,IIT,Off,4.730829356271333,Raw,0.5
137,IIT,Off,4.181761050042141,Raw,0.5
132,IIT,Off,3.9468419406727575,Raw,0.5
196,IIT,Off,3.6668061226892537,Raw,0.5
117,IIT,Off,4.442647317568797,Raw,0.5
142,IIT,Off,4.337846327175959,Raw,0.5
1,IIT,Off,4.762482404162478,Raw,0.5
102,IIT,Off,3.155629142159154,Raw,0.5
134,IIT,Off,3.7629687545147474,Raw,0.5
144,IIT,Off,3.439604022972826,Raw,0.5
122,IIT,Off,3.518272757961744,Raw,0.5
148,IIT,Off,4.938919252963607,Raw,0.5
111,IIT,Off,3.2827492177750024,Raw,0.5
144,IIT,Off,3.728662456147064,Raw,0.5
177,IIT,Off,4.41478983319455,Raw,0.5
151,IIT,Off,3.8693857797424895,Raw,0.5
92,IIT,Off,4.517456620542039,Raw,0.5
185,IIT,Off,3.6303076991352823,Raw,0.5
125,IIT,Off,5.369546199365552,Raw,0.5
125,IIT,Off,4.761806530465732,Raw,0.5
176,IIT,Off,3.95713010235104,Raw,0.5
81,IIT,Off,4.496210390950573,Raw,0.5
197,IIT,Off,3.288115968768289,Raw,0.5
186,IIT,Off,4.138356848215288,Raw,0.5
150,IIT,Off,3.9535214398534726,Raw,0.5
152,IIT,Off,4.60561216773813,Raw,0.5
140,IIT,Off,3.2575043701823594,Raw,0.5
