Max_Time,Model,Stim,Max_Value,Noise
135,IIT,On,8.407436795010186,0.5
116,IIT,On,8.264531021801622,0.5
112,IIT,On,7.69274710794654,0.5
179,IIT,On,8.886313134807649,0.5
132,IIT,On,8.437905724836604,0.5
166,IIT,On,7.589918248314926,0.5
176,IIT,On,7.30822897360499,0.5
214,IIT,On,6.383697023226486,0.5
164,IIT,On,6.09881330370704,0.5
159,IIT,On,8.727702954365062,0.5
121,IIT,On,6.819547984056041,0.5
137,IIT,On,8.437680881279709,0.5
246,IIT,On,8.220468891241872,0.5
159,IIT,On,8.366488754422845,0.5
165,IIT,On,7.516989017733486,0.5
127,IIT,On,8.573451000327717,0.5
119,IIT,On,7.792846469391683,0.5
146,IIT,On,7.707921550656738,0.5
120,IIT,On,9.08336410896361,0.5
198,IIT,On,7.426698547007293,0.5
172,IIT,On,7.5523007675297436,0.5
97,IIT,On,8.737192841212455,0.5
150,IIT,On,8.324730407445958,0.5
124,IIT,On,8.171413966266616,0.5
161,IIT,On,8.032172367979417,0.5
122,IIT,On,7.487269825604274,0.5
81,IIT,On,8.008970159437656,0.5
101,IIT,On,7.369919307878726,0.5
130,IIT,On,9.271544198529805,0.5
133,IIT,On,10.64053974935764,0.5
157,IIT,On,9.61037352000526,0.5
160,IIT,On,6.544792794234195,0.5
92,IIT,On,9.35702566527541,0.5
103,IIT,On,7.696127729645758,0.5
114,IIT,On,7.799057855608719,0.5
132,IIT,On,7.056875050681613,0.5
152,IIT,On,6.767894776550427,0.5
103,IIT,On,9.571521667299795,0.5
154,IIT,On,9.081414260730487,0.5
153,IIT,On,8.384469047073912,0.5
207,IIT,On,7.956730852001801,0.5
120,IIT,On,8.491220964874394,0.5
247,IIT,On,7.8794766869161155,0.5
160,IIT,On,7.154357344107507,0.5
187,IIT,On,7.422581731604807,0.5
127,IIT,On,8.642410143779797,0.5
154,IIT,On,6.874880611133164,0.5
169,IIT,On,7.144486116619654,0.5
156,IIT,On,7.926345422823973,0.5
93,IIT,On,8.403363351358996,0.5
162,IIT,On,7.517463535569829,0.5
161,IIT,On,7.617613888215401,0.5
114,IIT,On,7.92228340978492,0.5
141,IIT,On,7.802643136277516,0.5
148,IIT,On,8.113608631996954,0.5
135,IIT,On,10.116314491410257,0.5
126,IIT,On,8.982942691520183,0.5
145,IIT,On,7.5719732930079955,0.5
165,IIT,On,8.142943673874614,0.5
155,IIT,On,8.42404821568286,0.5
143,IIT,On,8.518425155525513,0.5
137,IIT,On,7.603231330812663,0.5
182,IIT,On,8.036689398162483,0.5
155,IIT,On,7.027169652823059,0.5
194,IIT,On,9.641616861792595,0.5
133,IIT,On,8.607559858662698,0.5
142,IIT,On,9.265453782778907,0.5
165,IIT,On,7.228410596199463,0.5
241,IIT,On,7.1989208947082455,0.5
109,IIT,On,9.068361358693945,0.5
164,IIT,On,8.368201675284114,0.5
165,IIT,On,9.719807940383932,0.5
164,IIT,On,7.395592835730034,0.5
203,IIT,On,8.231992982144826,0.5
190,IIT,On,8.147578742042166,0.5
193,IIT,On,7.815310314415881,0.5
97,IIT,On,7.16732583957306,0.5
136,IIT,On,8.194491555639166,0.5
163,IIT,On,6.802865127602252,0.5
215,IIT,On,6.805444473801912,0.5
116,IIT,On,8.699137397328885,0.5
173,IIT,On,8.0489565546911,0.5
164,IIT,On,8.320078306513086,0.5
148,IIT,On,6.951901610864418,0.5
148,IIT,On,8.903968128275961,0.5
111,IIT,On,7.849964226062685,0.5
155,IIT,On,8.391237391436286,0.5
179,IIT,On,7.330718874925491,0.5
88,IIT,On,7.370415759963715,0.5
112,IIT,On,8.02303992318386,0.5
157,IIT,On,7.89690094440886,0.5
89,IIT,On,8.503980692870178,0.5
161,IIT,On,7.465532365678506,0.5
163,IIT,On,8.947955625025918,0.5
137,IIT,On,6.474980105843413,0.5
147,IIT,On,9.20137549028499,0.5
108,IIT,On,6.847284468439056,0.5
175,IIT,On,6.631030716446714,0.5
115,IIT,On,7.874685766186807,0.5
128,IIT,On,7.906551752158374,0.5
131,IIT,On,8.265606144041266,0.5
176,IIT,On,6.962280093319773,0.5
120,IIT,On,8.054837297310836,0.5
104,IIT,On,8.441198673977738,0.5
85,IIT,On,7.99257202852486,0.5
103,IIT,On,9.011380817335516,0.5
177,IIT,On,9.367504982861968,0.5
130,IIT,On,6.538293075070035,0.5
145,IIT,On,9.276660208238875,0.5
117,IIT,On,9.02412275291407,0.5
136,IIT,On,9.906567504242291,0.5
185,IIT,On,7.7377849576551085,0.5
212,IIT,On,8.03232185957365,0.5
143,IIT,On,8.986151485897024,0.5
103,IIT,On,6.791302695254119,0.5
192,IIT,On,6.698232473959258,0.5
175,IIT,On,8.075394991512383,0.5
100,IIT,On,8.77193650623225,0.5
134,IIT,On,9.014101001657352,0.5
204,IIT,On,6.899231780761222,0.5
155,IIT,On,7.125659887903127,0.5
100,IIT,On,7.722066234212952,0.5
150,IIT,On,8.525203019432707,0.5
145,IIT,On,7.829020255280703,0.5
98,IIT,On,8.437907641969055,0.5
135,IIT,On,7.930513064599949,0.5
136,IIT,On,9.560091832028302,0.5
124,IIT,On,10.351728607649026,0.5
145,IIT,On,8.125515486798612,0.5
87,IIT,On,7.4411102827828435,0.5
157,IIT,On,8.608789355818768,0.5
208,IIT,On,9.039059875111892,0.5
133,IIT,On,8.830627895965364,0.5
210,IIT,On,8.126735418693766,0.5
107,IIT,On,8.463453512587,0.5
124,IIT,On,7.490404820946075,0.5
198,IIT,On,7.149943511727797,0.5
122,IIT,On,7.199374742439641,0.5
128,IIT,On,8.309060455515588,0.5
161,IIT,On,8.254534526417466,0.5
89,IIT,On,7.066054620193114,0.5
107,IIT,On,6.40913800598909,0.5
199,IIT,On,6.873480579658338,0.5
180,IIT,On,8.227553967382605,0.5
98,IIT,On,7.005907813816189,0.5
156,IIT,On,6.691136221540416,0.5
131,IIT,On,8.178546958529477,0.5
195,IIT,On,7.14809950374161,0.5
124,IIT,On,8.33641113508,0.5
103,IIT,On,7.168122245774045,0.5
131,IIT,On,8.862450602489936,0.5
195,IIT,On,8.073564176566478,0.5
141,IIT,On,7.908187034848431,0.5
128,IIT,On,10.033142129229486,0.5
102,IIT,On,8.765448265807615,0.5
168,IIT,On,6.669201152291032,0.5
141,IIT,On,7.646047011638262,0.5
118,IIT,On,10.591350536631998,0.5
125,IIT,On,10.456812949756479,0.5
165,IIT,On,7.624307580248217,0.5
159,IIT,On,8.699963326314329,0.5
170,IIT,On,9.274549931173722,0.5
96,IIT,On,8.463406869845707,0.5
120,IIT,On,9.645945278734057,0.5
124,IIT,On,7.911837806527079,0.5
174,IIT,On,7.965903665490183,0.5
91,IIT,On,7.940307240606376,0.5
96,IIT,On,8.011533842058155,0.5
119,IIT,On,8.635565984201374,0.5
145,IIT,On,9.293787307812194,0.5
194,IIT,On,8.19428652992665,0.5
196,IIT,On,8.707794937417315,0.5
111,IIT,On,8.294090294777195,0.5
212,IIT,On,7.165363042193596,0.5
101,IIT,On,6.976772639476291,0.5
73,IIT,On,7.612248744822002,0.5
161,IIT,On,8.803661192199534,0.5
140,IIT,On,11.28859587647048,0.5
111,IIT,On,8.275502205871039,0.5
175,IIT,On,8.284257210641952,0.5
131,IIT,On,8.93171865061549,0.5
181,IIT,On,8.045020061635313,0.5
213,IIT,On,8.58294030110392,0.5
131,IIT,On,9.605710271015122,0.5
145,IIT,On,7.375154059370675,0.5
133,IIT,On,8.894063161900663,0.5
145,IIT,On,8.453368676659414,0.5
154,IIT,On,7.733966171698036,0.5
185,IIT,On,8.775632693207221,0.5
158,IIT,On,9.356924354093698,0.5
149,IIT,On,9.36715990377933,0.5
147,IIT,On,7.316245126991149,0.5
121,IIT,On,6.871979633503809,0.5
115,IIT,On,9.79137647167336,0.5
131,IIT,On,8.416818508990273,0.5
114,IIT,On,7.298269373442061,0.5
112,IIT,On,9.325629441919235,0.5
168,IIT,On,6.424053176497626,0.5
168,IIT,On,6.911530109481988,0.5
196,IIT,On,9.556517406470828,0.5
111,IIT,On,7.373614032537476,0.5
139,IIT,On,8.738406963508242,0.5
98,IIT,On,7.147940441804633,0.5
184,IIT,On,7.228890548055115,0.5
177,IIT,On,10.303045276807373,0.5
105,IIT,On,7.704161751782116,0.5
153,IIT,On,9.20420162338173,0.5
120,IIT,On,8.803013978582282,0.5
145,IIT,On,7.576583922108892,0.5
193,IIT,On,7.461222156346699,0.5
176,IIT,On,7.930743370757662,0.5
117,IIT,On,7.670137455945538,0.5
161,IIT,On,8.824834474710574,0.5
145,IIT,On,8.486338772078552,0.5
114,IIT,On,9.512903305081293,0.5
166,IIT,On,6.936993715647261,0.5
163,IIT,On,8.790059980817356,0.5
129,IIT,On,8.328709338616749,0.5
215,IIT,On,7.831058421532609,0.5
142,IIT,On,8.572945205930202,0.5
183,IIT,On,6.6855711787779954,0.5
142,IIT,On,6.932619429961835,0.5
159,IIT,On,8.02662121834672,0.5
167,IIT,On,8.154781123000879,0.5
112,IIT,On,7.476266789864249,0.5
134,IIT,On,7.703136401229075,0.5
174,IIT,On,9.8462518098384,0.5
112,IIT,On,8.582103991095181,0.5
147,IIT,On,7.453076919453017,0.5
174,IIT,On,8.479864508991014,0.5
188,IIT,On,8.012527533514726,0.5
194,IIT,On,7.954323365546779,0.5
105,IIT,On,8.08220774481067,0.5
136,IIT,On,8.584697021737576,0.5
89,IIT,On,7.303490909174194,0.5
129,IIT,On,8.093164558359941,0.5
165,IIT,On,7.546456723566841,0.5
183,IIT,On,7.913950419825379,0.5
139,IIT,On,8.026727005992509,0.5
132,IIT,On,8.03827291248111,0.5
125,IIT,On,7.161501002534131,0.5
134,IIT,On,7.555306551012096,0.5
126,IIT,On,9.920428101820693,0.5
175,IIT,On,8.137299747000679,0.5
156,IIT,On,8.09335058800612,0.5
114,IIT,On,9.657701719617203,0.5
72,IIT,On,6.841742760563754,0.5
206,IIT,On,8.563943849803564,0.5
94,IIT,On,8.873638849925085,0.5
173,IIT,On,7.951473714665411,0.5
132,IIT,On,7.494091124487208,0.5
149,IIT,On,9.006555235293959,0.5
95,IIT,On,9.406549880387395,0.5
187,IIT,On,9.091125130042867,0.5
172,IIT,On,9.504193480268313,0.5
127,IIT,On,7.178207701480974,0.5
113,IIT,On,7.114690071715479,0.5
190,IIT,On,7.458601910605501,0.5
107,IIT,On,7.017757455602519,0.5
193,IIT,On,8.02062116926429,0.5
142,IIT,On,8.423497473119138,0.5
148,IIT,On,7.101531996884627,0.5
142,IIT,On,8.514385125500116,0.5
190,IIT,On,7.21733557436936,0.5
139,IIT,On,9.77857963540099,0.5
135,IIT,On,8.488687329279857,0.5
191,IIT,On,8.39472751324224,0.5
134,IIT,On,7.243207786430586,0.5
246,IIT,On,7.6710457385321105,0.5
152,IIT,On,7.018461644854733,0.5
87,IIT,On,8.550415661559967,0.5
89,IIT,On,7.6290256350361645,0.5
119,IIT,On,8.879219050494546,0.5
154,IIT,On,8.699965400640982,0.5
107,IIT,On,9.71661949047267,0.5
122,IIT,On,7.365526691259325,0.5
167,IIT,On,6.758520874069446,0.5
151,IIT,On,7.779335984796226,0.5
88,IIT,On,7.5941550123175166,0.5
146,IIT,On,8.105600557680445,0.5
156,IIT,On,8.377520726473158,0.5
131,IIT,On,9.786572880952047,0.5
155,IIT,On,9.212165683688582,0.5
159,IIT,On,8.587442059232961,0.5
146,IIT,On,7.334363210066992,0.5
104,IIT,On,8.437872567467966,0.5
106,IIT,On,8.717453689698292,0.5
112,IIT,On,8.672442462968624,0.5
214,IIT,On,8.70496697954701,0.5
107,IIT,On,9.458870149930116,0.5
127,IIT,On,8.12119902211378,0.5
72,IIT,On,9.566044392297687,0.5
196,IIT,On,8.085768285505809,0.5
101,IIT,On,7.6870770434106905,0.5
118,IIT,On,8.75856760617239,0.5
160,IIT,On,9.033770821319866,0.5
158,IIT,On,8.286789840367176,0.5
153,IIT,On,7.647159167509795,0.5
122,IIT,On,7.839133498162704,0.5
180,IIT,On,9.955865176724085,0.5
116,IIT,On,8.760816919349933,0.5
186,IIT,On,7.567264723266405,0.5
119,IIT,On,8.894814012570517,0.5
202,IIT,On,7.301376194079081,0.5
178,IIT,On,7.8439952067316225,0.5
177,IIT,Off,5.279376470323334,0.5
148,IIT,Off,6.40569833818241,0.5
110,IIT,Off,3.7735232544130324,0.5
168,IIT,Off,3.7416752391400787,0.5
97,IIT,Off,3.688616330819208,0.5
116,IIT,Off,4.36717803329359,0.5
143,IIT,Off,3.7466976320390333,0.5
174,IIT,Off,4.400756390982985,0.5
184,IIT,Off,3.984218127915156,0.5
115,IIT,Off,3.073018045048805,0.5
162,IIT,Off,4.781491749975778,0.5
130,IIT,Off,4.085648816328032,0.5
162,IIT,Off,3.0969960388676028,0.5
112,IIT,Off,4.028868601641388,0.5
120,IIT,Off,6.160867894355587,0.5
129,IIT,Off,4.157750060542252,0.5
104,IIT,Off,4.515047231027539,0.5
176,IIT,Off,4.545883964819132,0.5
102,IIT,Off,3.5796327485635455,0.5
127,IIT,Off,3.9733121626486194,0.5
138,IIT,Off,5.464337483661149,0.5
165,IIT,Off,3.874167908138778,0.5
167,IIT,Off,4.44267918475278,0.5
94,IIT,Off,3.323504047161419,0.5
178,IIT,Off,3.962308309902048,0.5
119,IIT,Off,4.133162704501685,0.5
101,IIT,Off,3.0397026083366727,0.5
138,IIT,Off,3.471965098868994,0.5
148,IIT,Off,3.7545709976422517,0.5
173,IIT,Off,5.420106297739608,0.5
206,IIT,Off,4.130480194910206,0.5
143,IIT,Off,3.9512485289276027,0.5
193,IIT,Off,2.9573182517408414,0.5
140,IIT,Off,3.9677300582591117,0.5
151,IIT,Off,3.294520208667561,0.5
124,IIT,Off,3.864228729246341,0.5
139,IIT,Off,3.7682369545835575,0.5
101,IIT,Off,3.4787975087399987,0.5
101,IIT,Off,3.740908221289799,0.5
193,IIT,Off,3.5095903751045086,0.5
97,IIT,Off,4.372515506559797,0.5
91,IIT,Off,3.8748164452106284,0.5
194,IIT,Off,3.953859192777441,0.5
108,IIT,Off,3.687730000416979,0.5
179,IIT,Off,5.466239032321486,0.5
145,IIT,Off,3.9625821614996775,0.5
125,IIT,Off,3.8556483324043787,0.5
122,IIT,Off,3.7727946798520193,0.5
113,IIT,Off,3.5008973080548325,0.5
139,IIT,Off,4.621430628897248,0.5
122,IIT,Off,4.063657693153617,0.5
125,IIT,Off,4.24723797256783,0.5
157,IIT,Off,3.4021520290283878,0.5
150,IIT,Off,4.804251780805993,0.5
165,IIT,Off,3.7466682017783275,0.5
126,IIT,Off,4.63101598701706,0.5
72,IIT,Off,3.671050105158185,0.5
185,IIT,Off,3.2340104956891333,0.5
132,IIT,Off,4.085336129014736,0.5
115,IIT,Off,3.7480390365856673,0.5
126,IIT,Off,4.461280666750071,0.5
145,IIT,Off,3.368002146199084,0.5
185,IIT,Off,4.15790910554659,0.5
241,IIT,Off,3.3757934624266084,0.5
187,IIT,Off,3.0212186258672165,0.5
104,IIT,Off,4.138553661553414,0.5
107,IIT,Off,3.8628940185054894,0.5
164,IIT,Off,3.4039989116414513,0.5
157,IIT,Off,4.5781830730102016,0.5
191,IIT,Off,3.376476367973994,0.5
194,IIT,Off,3.7158243188362525,0.5
189,IIT,Off,3.439538515305859,0.5
115,IIT,Off,4.224684461638552,0.5
148,IIT,Off,3.6008326855781214,0.5
174,IIT,Off,4.093661679274292,0.5
205,IIT,Off,3.865009802770945,0.5
86,IIT,Off,3.7709165948415224,0.5
181,IIT,Off,4.8764613995108865,0.5
239,IIT,Off,3.6024853734126894,0.5
154,IIT,Off,3.68249329574965,0.5
134,IIT,Off,4.197641567728137,0.5
143,IIT,Off,3.446669726515884,0.5
154,IIT,Off,4.349472378810391,0.5
153,IIT,Off,3.710829241099336,0.5
5,IIT,Off,2.7227062361904264,0.5
107,IIT,Off,3.7884142535717653,0.5
186,IIT,Off,3.2396932427716085,0.5
122,IIT,Off,3.615252251651955,0.5
108,IIT,Off,5.703167131598669,0.5
100,IIT,Off,3.682356744065063,0.5
188,IIT,Off,3.7673377947156785,0.5
101,IIT,Off,3.2115382568246504,0.5
94,IIT,Off,3.4564032348955998,0.5
103,IIT,Off,3.623538260884375,0.5
183,IIT,Off,3.0267908824029726,0.5
149,IIT,Off,3.134969636243842,0.5
101,IIT,Off,4.468031792973595,0.5
179,IIT,Off,3.9506005902776478,0.5
202,IIT,Off,3.9783541975345322,0.5
96,IIT,Off,4.892105392053789,0.5
112,IIT,Off,4.780805985286716,0.5
113,IIT,Off,3.6976381216233514,0.5
133,IIT,Off,4.6838171628696355,0.5
141,IIT,Off,4.0524507603533415,0.5
180,IIT,Off,3.8753419304867873,0.5
122,IIT,Off,3.3431324702537273,0.5
155,IIT,Off,4.444994893117969,0.5
184,IIT,Off,2.6046590240227556,0.5
169,IIT,Off,3.70843021045503,0.5
87,IIT,Off,4.753717527191119,0.5
84,IIT,Off,5.996178016874135,0.5
123,IIT,Off,3.6704521114071986,0.5
153,IIT,Off,3.989687999783623,0.5
182,IIT,Off,4.0049900866239305,0.5
124,IIT,Off,3.9405305215555075,0.5
98,IIT,Off,3.512672046232389,0.5
237,IIT,Off,4.081390935837652,0.5
226,IIT,Off,3.9248097892847515,0.5
171,IIT,Off,3.7331303335148887,0.5
170,IIT,Off,4.402144052625584,0.5
192,IIT,Off,3.8034490815869413,0.5
112,IIT,Off,3.726105854801919,0.5
135,IIT,Off,4.695426067524481,0.5
168,IIT,Off,3.7494780789902324,0.5
96,IIT,Off,4.730829356271333,0.5
137,IIT,Off,4.181761050042141,0.5
132,IIT,Off,3.9468419406727575,0.5
196,IIT,Off,3.6668061226892537,0.5
117,IIT,Off,4.442647317568797,0.5
142,IIT,Off,4.337846327175959,0.5
1,IIT,Off,4.762482404162478,0.5
102,IIT,Off,3.155629142159154,0.5
134,IIT,Off,3.7629687545147474,0.5
144,IIT,Off,3.439604022972826,0.5
122,IIT,Off,3.518272757961744,0.5
148,IIT,Off,4.938919252963607,0.5
111,IIT,Off,3.2827492177750024,0.5
144,IIT,Off,3.728662456147064,0.5
177,IIT,Off,4.41478983319455,0.5
151,IIT,Off,3.8693857797424895,0.5
92,IIT,Off,4.517456620542039,0.5
185,IIT,Off,3.6303076991352823,0.5
125,IIT,Off,5.369546199365552,0.5
125,IIT,Off,4.761806530465732,0.5
176,IIT,Off,3.95713010235104,0.5
81,IIT,Off,4.496210390950573,0.5
197,IIT,Off,3.288115968768289,0.5
186,IIT,Off,4.138356848215288,0.5
150,IIT,Off,3.9535214398534726,0.5
152,IIT,Off,4.60561216773813,0.5
140,IIT,Off,3.2575043701823594,0.5
144,IIT,Off,3.9568852465673077,0.5
162,IIT,Off,3.314075624040452,0.5
154,IIT,Off,4.543598145010809,0.5
104,IIT,Off,3.245780806119879,0.5
133,IIT,Off,3.0466048739567495,0.5
161,IIT,Off,2.9907415592898663,0.5
96,IIT,Off,4.060472517172823,0.5
83,IIT,Off,4.440642314953275,0.5
183,IIT,Off,4.298676499545197,0.5
124,IIT,Off,3.7463317146199295,0.5
101,IIT,Off,3.375564510462527,0.5
123,IIT,Off,3.8861762542421494,0.5
193,IIT,Off,3.4053178091851164,0.5
106,IIT,Off,3.621716407383646,0.5
120,IIT,Off,3.8090702562581216,0.5
141,IIT,Off,5.365837531956338,0.5
157,IIT,Off,3.2648589414931792,0.5
113,IIT,Off,5.809093122170886,0.5
90,IIT,Off,3.661911705529269,0.5
180,IIT,Off,3.716622675994233,0.5
103,IIT,Off,5.91815833380863,0.5
135,IIT,Off,3.966724544986367,0.5
113,IIT,Off,4.134760592178862,0.5
100,IIT,Off,4.8852111044169915,0.5
171,IIT,Off,3.3133753480555197,0.5
162,IIT,Off,4.8139613330493445,0.5
95,IIT,Off,3.3171418908135104,0.5
135,IIT,Off,3.167851790780669,0.5
198,IIT,Off,3.958698925084171,0.5
124,IIT,Off,4.85729211521412,0.5
166,IIT,Off,6.0447150452270675,0.5
148,IIT,Off,3.6183248052134167,0.5
109,IIT,Off,3.764706626590232,0.5
104,IIT,Off,3.5375591856328032,0.5
126,IIT,Off,3.2525146027636884,0.5
83,IIT,Off,3.707957226005682,0.5
195,IIT,Off,3.3608204217540756,0.5
123,IIT,Off,4.825347325813372,0.5
118,IIT,Off,4.748361443905598,0.5
182,IIT,Off,3.8573058511905267,0.5
152,IIT,Off,3.3580878419269062,0.5
137,IIT,Off,6.420634806254045,0.5
127,IIT,Off,3.3475606899281263,0.5
124,IIT,Off,4.013630715985055,0.5
159,IIT,Off,3.477622812426909,0.5
149,IIT,Off,5.104982960352112,0.5
114,IIT,Off,3.6334055211330565,0.5
190,IIT,Off,2.769041782676192,0.5
133,IIT,Off,3.608723726798999,0.5
126,IIT,Off,2.839270457843114,0.5
159,IIT,Off,3.2122282319182918,0.5
115,IIT,Off,4.507694384662395,0.5
128,IIT,Off,3.8106737570206293,0.5
128,IIT,Off,3.682699020083705,0.5
108,IIT,Off,4.619316363966743,0.5
128,IIT,Off,4.330257789089264,0.5
190,IIT,Off,4.491677310804899,0.5
232,IIT,Off,3.4057456395734462,0.5
89,IIT,Off,3.2904232478432958,0.5
151,IIT,Off,4.893017875614713,0.5
120,IIT,Off,3.39754308768471,0.5
145,IIT,Off,4.409760509508772,0.5
171,IIT,Off,4.419580670282087,0.5
135,IIT,Off,4.262409361605965,0.5
160,IIT,Off,4.162517348371992,0.5
144,IIT,Off,3.393946923931762,0.5
215,IIT,Off,4.504526206467041,0.5
167,IIT,Off,4.495942890920083,0.5
120,IIT,Off,4.0571714228473255,0.5
101,IIT,Off,3.8920903914056173,0.5
160,IIT,Off,4.343504486656738,0.5
112,IIT,Off,4.101399273022881,0.5
108,IIT,Off,4.3368268838838375,0.5
210,IIT,Off,3.8545923985989794,0.5
170,IIT,Off,3.239673477431639,0.5
162,IIT,Off,4.643382709190592,0.5
99,IIT,Off,3.890163708126779,0.5
153,IIT,Off,4.899408872947097,0.5
197,IIT,Off,2.9379735534431712,0.5
183,IIT,Off,3.910217036403547,0.5
147,IIT,Off,3.408818055239888,0.5
125,IIT,Off,3.2210038220973347,0.5
155,IIT,Off,3.902461317033138,0.5
111,IIT,Off,3.826656500501288,0.5
166,IIT,Off,4.675786235924785,0.5
168,IIT,Off,4.143823893002061,0.5
142,IIT,Off,4.894416427203704,0.5
129,IIT,Off,3.9081355147072365,0.5
106,IIT,Off,4.280581486532351,0.5
134,IIT,Off,3.5426021389771574,0.5
142,IIT,Off,3.1213393492476222,0.5
117,IIT,Off,3.694600058468153,0.5
195,IIT,Off,4.095925723453086,0.5
192,IIT,Off,3.5044700620874387,0.5
123,IIT,Off,4.890912484137999,0.5
114,IIT,Off,3.0957454767699035,0.5
168,IIT,Off,4.280718201834482,0.5
218,IIT,Off,4.383271270581,0.5
97,IIT,Off,4.108577027447085,0.5
102,IIT,Off,2.8728737453516238,0.5
162,IIT,Off,3.061694988121613,0.5
131,IIT,Off,3.661171305577804,0.5
81,IIT,Off,3.1481662876456267,0.5
162,IIT,Off,4.086988762017211,0.5
159,IIT,Off,4.07631352411554,0.5
79,IIT,Off,4.096964859260988,0.5
120,IIT,Off,4.409393010651194,0.5
157,IIT,Off,2.964932875621289,0.5
104,IIT,Off,4.009355315440642,0.5
119,IIT,Off,3.9913463256051043,0.5
123,IIT,Off,4.096191820834089,0.5
85,IIT,Off,5.000558616426667,0.5
127,IIT,Off,4.331386530442175,0.5
102,IIT,Off,3.89860510648557,0.5
105,IIT,Off,3.7075105572857066,0.5
136,IIT,Off,4.136753640872757,0.5
132,IIT,Off,4.344232404295374,0.5
135,IIT,Off,4.062772713684455,0.5
91,IIT,Off,3.518871265499286,0.5
70,IIT,Off,3.2295023634134616,0.5
158,IIT,Off,5.17477094076068,0.5
111,IIT,Off,3.81998961627673,0.5
167,IIT,Off,4.984402963075575,0.5
162,IIT,Off,3.4631643561805605,0.5
143,IIT,Off,3.8052082609220834,0.5
144,IIT,Off,4.5711595967215946,0.5
143,IIT,Off,3.4037133033206546,0.5
132,IIT,Off,4.790775187434523,0.5
163,IIT,Off,3.8909005555425136,0.5
173,IIT,Off,3.4389198402127183,0.5
105,IIT,Off,4.473967899314994,0.5
60,IIT,Off,3.8695355958553455,0.5
125,IIT,Off,4.672891575494345,0.5
149,IIT,Off,3.9703304871367755,0.5
92,IIT,Off,3.926065217238679,0.5
148,IIT,Off,3.665522228800684,0.5
144,IIT,Off,3.971617963696383,0.5
89,IIT,Off,3.688253049294857,0.5
196,IIT,Off,4.235288785035033,0.5
156,IIT,Off,3.62156573699135,0.5
159,IIT,Off,3.7188555744055454,0.5
161,IIT,Off,4.692715161268416,0.5
184,IIT,Off,4.010725951263919,0.5
65,IIT,Off,2.816949902763719,0.5
178,IIT,Off,3.9829246869846022,0.5
161,IIT,Off,5.303192711684492,0.5
146,IIT,Off,4.6618526111856475,0.5
99,IIT,Off,3.429506153883266,0.5
82,IIT,Off,2.9146578203920677,0.5
130,IIT,Off,4.166034013436016,0.5
148,IIT,Off,4.416048023551007,0.5
139,IIT,Off,4.088887089250063,0.5
87,IIT,Off,2.8168694554092673,0.5
139,IIT,Off,3.5713962409673425,0.5
102,IIT,Off,6.399322402278853,0.5
135,IIT,Off,4.219584205627526,0.5
133,IIT,Off,4.011938550826769,0.5
162,IIT,Off,4.077953817935411,0.5
190,IIT,Off,3.9197436408927167,0.5
176,IIT,Off,3.878253551471246,0.5
194,IIT,Off,3.010872709002966,0.5
111,IIT,Off,3.8093638398377077,0.5
137,IIT,Off,4.3611779963313495,0.5
108,IIT,Off,3.609650365714517,0.5
161,IIT,Off,4.2869290766203685,0.5
111,IIT,Off,4.2413022333152375,0.5
99,IIT,Off,3.8392666021800808,0.5
135,IIT,Off,3.245378151203227,0.5
125,IIT,Off,4.056971278690694,0.5
110,IIT,Off,3.222293587281513,0.5
112,IIT,Off,4.826090407761309,0.5
184,IIT,Off,4.6223187573988,0.5
129,IIT,Off,3.18649682486218,0.5
171,IIT,Off,3.9012815620150634,0.5
127,IIT,Off,3.7469760311180456,0.5
134,IIT,Off,4.521406851037908,0.5
122,IIT,Off,3.3415909331185927,0.5
83,IIT,Off,3.376490496552791,0.5
176,IIT,Off,3.8820944051066593,0.5
110,IIT,Off,3.8225468535218696,0.5
150,IIT,Off,3.73060271514083,0.5
165,IIT,Off,4.675348337799752,0.5
183,IIT,Off,3.4623430723318194,0.5
125,IIT,Off,3.907841833282909,0.5
184,IIT,Off,3.627121281894441,0.5
151,IIT,Off,3.505946710272527,0.5
162,IIT,Off,3.8814965524754594,0.5
104,IIT,Off,4.37860040124153,0.5
150,IIT,Off,2.9151239377992333,0.5
175,IIT,Off,3.5947420901924527,0.5
114,IIT,Off,4.554506040154467,0.5
137,IIT,Off,3.982759281573948,0.5
108,IIT,Off,3.3577357306399063,0.5
228,IIT,Off,3.1166740714832737,0.5
146,IIT,Off,4.181394610530265,0.5
148,IIT,Off,3.7728805037061743,0.5
137,IIT,Off,3.912811640411305,0.5
202,IIT,Off,2.99321540047531,0.5
132,IIT,Off,5.5758743890586695,0.5
90,IIT,Off,4.7664959409484995,0.5
174,IIT,Off,4.4228337656069945,0.5
138,IIT,Off,4.676471277565843,0.5
195,IIT,Off,4.290081352673301,0.5
112,IIT,Off,4.825982565655052,0.5
